gene,perturbation,expression
g0203,g0037+g0083,0.2890908655889685
g0204,g0037+g0083,3.5120370634639486
g0205,g0037+g0083,1.4279096376102252
g0206,g0037+g0083,0.1754864878667884
g0207,g0037+g0083,0.23558394893600068
g0208,g0037+g0083,0.30644718188457454
g0209,g0037+g0083,3.9548192375918414
g0210,g0037+g0083,0.09876556074490545
g0211,g0037+g0083,0.8398879746619751
g0212,g0037+g0083,0.327088218833953
g0213,g0037+g0083,0.1604217475522776
g0214,g0037+g0083,0.09564674908794524
g0215,g0037+g0083,0.4265029323816282
g0216,g0037+g0083,0.2515170238906274
g0217,g0037+g0083,0.6528577319574532
g0218,g0037+g0083,1.0200412947923998
g0219,g0037+g0083,0.13925660010554658
g0220,g0037+g0083,1.8942282259293266
g0221,g0037+g0083,0.9405676841300382
g0222,g0037+g0083,3.8732019458154894
g0223,g0037+g0083,0.07409220436824665
g0224,g0037+g0083,0.6356331109983976
g0225,g0037+g0083,0.41774840901136395
g0226,g0037+g0083,0.07097339271128644
g0227,g0037+g0083,0.33435909531018676
g0228,g0037+g0083,0.034894967510918445
g0229,g0037+g0083,0.2515170238906274
g0230,g0037+g0083,0.1398277650899882
g0231,g0037+g0083,2.96780650938236
g0232,g0037+g0083,0.03199896991986007
g0233,g0037+g0083,0.49122661817764934
g0234,g0037+g0083,0.08104852549554875
g0235,g0037+g0083,0.09564674908794524
g0236,g0037+g0083,1.4279096376102252
g0237,g0037+g0083,0.13505787244109993
g0238,g0037+g0083,1.0977419385132674
g0239,g0037+g0083,0.16186745112271528
g0240,g0037+g0083,1.9960802380120402
g0241,g0037+g0083,0.07409220436824665
g0242,g0037+g0083,2.12346691413201
g0243,g0037+g0083,0.35955083282149813
g0244,g0037+g0083,0.07097339271128644
g0245,g0037+g0083,1.1681716563283127
g0246,g0037+g0083,0.10293486628118662
g0247,g0037+g0083,0.289352090952822
g0248,g0037+g0083,0.29698620824781463
g0249,g0037+g0083,0.15276039882416806
g0250,g0037+g0083,1.3204659808529022
g0251,g0037+g0083,0.1398277650899882
g0252,g0037+g0083,0.8975536209123628
g0253,g0037+g0083,2.137011351066751
g0254,g0037+g0083,1.7591405165883534
g0255,g0037+g0083,0.19483199473239954
g0256,g0037+g0083,0.6559835733135455
g0257,g0037+g0083,0.05472059566823855
g0258,g0037+g0083,0.8020968382055025
g0259,g0037+g0083,0.14972798142085944
g0260,g0037+g0083,0.37953413156544
g0261,g0037+g0083,0.034894967510918445
g0262,g0037+g0083,0.37251180331389483
g0263,g0037+g0083,1.7006019497129958
g0264,g0037+g0083,1.7116184374874035
g0265,g0037+g0083,0.8933778276689645
g0266,g0037+g0083,0.5404300275404178
g0267,g0037+g0083,0.17923901098684397
g0268,g0037+g0083,0.19062554761026712
g0269,g0037+g0083,0.33840352684960495
g0270,g0037+g0083,0.17923901098684397
g0271,g0037+g0083,0.6804912295703548
g0272,g0037+g0083,0.27198805519953023
g0273,g0037+g0083,0.5857743474710082
g0274,g0037+g0083,0.09876556074490545
g0275,g0037+g0083,1.3386613905244042
g0276,g0037+g0083,0.02735675197213665
g0277,g0037+g0083,0.07097339271128644
g0278,g0037+g0083,0.4915306804019854
g0279,g0037+g0083,2.1083340614401824
g0280,g0037+g0083,0.13925660010554658
g0281,g0037+g0083,0.783476210644891
g0282,g0037+g0083,1.24757817814276
g0283,g0037+g0083,0.23880279569146984
g0284,g0037+g0083,1.9110551536505855
g0285,g0037+g0083,0.1655110403064852
g0286,g0037+g0083,0.19161314797693033
g0287,g0037+g0083,3.948643627272791
g0288,g0037+g0083,1.3591747439752706
g0289,g0037+g0083,3.724076696550506
g0290,g0037+g0083,0.4554100276813511
g0291,g0037+g0083,1.1681716563283127
g0292,g0037+g0083,0.13925660010554658
g0293,g0037+g0083,0.11489417571894961
g0294,g0037+g0083,1.0649936458840632
g0295,g0037+g0083,0.39779235601181145
g0296,g0037+g0083,0.13925660010554658
g0297,g0037+g0083,2.1783473754273834
g0298,g0037+g0083,0.2208463643458015
g0299,g0037+g0083,0.9541806907873983
g0300,g0037+g0083,4.6933539634252535
g0301,g0037+g0083,0.29599860788115134
g0302,g0037+g0083,0.09835341769712719
g0303,g0037+g0083,0.21733351318917643
g0304,g0037+g0083,0.034894967510918445
g0305,g0037+g0083,0.39779235601181145
g0306,g0037+g0083,0.4534189989444201
g0307,g0037+g0083,4.592526200848222
g0308,g0037+g0083,0.4838262571943374
g0309,g0037+g0083,0.08789745202474622
g0310,g0037+g0083,3.68939896868398
g0311,g0037+g0083,3.50406311550217
g0312,g0037+g0083,0.17504028332239732
g0313,g0037+g0083,0.27607855890405686
g0314,g0037+g0083,1.4979568791349416
g0315,g0037+g0083,0.09876556074490545
g0316,g0037+g0083,0.2208463643458015
g0317,g0037+g0083,0.02735675197213665
g0318,g0037+g0083,0.9571517616920356
g0319,g0037+g0083,2.2980733878063546
g0320,g0037+g0083,0.08104852549554875
g0321,g0037+g0083,0.6562612542829611
g0322,g0037+g0083,0.5381512313764188
g0323,g0037+g0083,0.08104852549554875
g0324,g0037+g0083,0.1754864878667884
g0325,g0037+g0083,0.34799995460852473
g0326,g0037+g0083,0.41602934076884523
g0327,g0037+g0083,0.24731829622618073
g0328,g0037+g0083,0.7103061312679243
g0329,g0037+g0083,1.0126588828757748
g0330,g0037+g0083,0.09619191900825697
g0331,g0037+g0083,2.228599916966062
g0332,g0037+g0083,0.15034550189012807
g0333,g0037+g0083,1.5190030208649035
g0334,g0037+g0083,0.39779235601181145
g0335,g0037+g0083,0.35955083282149813
g0336,g0037+g0083,4.6933539634252535
g0337,g0037+g0083,0.43570735436187225
g0338,g0037+g0083,0.5729030534866449
g0339,g0037+g0083,0.08104852549554875
g0340,g0037+g0083,1.0860115040537521
g0341,g0037+g0083,2.0753909558609864
g0342,g0037+g0083,0.09065390324199765
g0343,g0037+g0083,0.6448799098033565
g0344,g0037+g0083,0.22504509201024814
g0345,g0037+g0083,0.09876556074490545
g0346,g0037+g0083,0.21733351318917643
g0347,g0037+g0083,0.31065362900670696
g0348,g0037+g0083,0.2890908655889685
g0349,g0037+g0083,0.9980487149303212
g0350,g0037+g0083,3.746836284987228
g0351,g0037+g0083,0.06948875579526662
g0352,g0037+g0083,0.08104852549554875
g0353,g0037+g0083,3.50406311550217
g0354,g0037+g0083,0.7963190600738245
g0355,g0037+g0083,1.403213452960911
g0356,g0037+g0083,3.455279582088184
g0357,g0037+g0083,0.511964442162997
g0358,g0037+g0083,0.2345963485693374
g0359,g0037+g0083,0.09876556074490545
g0360,g0037+g0083,0.13925660010554658
g0361,g0037+g0083,0.33435909531018676
g0362,g0037+g0083,4.267032443038592
g0363,g0037+g0083,0.15864860436724604
g0364,g0037+g0083,0.07515609423596897
g0365,g0037+g0083,0.8105072803217063
g0366,g0037+g0083,0.8975536209123628
g0367,g0037+g0083,1.591104213689523
g0368,g0037+g0083,0.17504028332239732
g0369,g0037+g0083,0.09876556074490545
g0370,g0037+g0083,0.1754864878667884
g0371,g0037+g0083,0.03199896991986007
g0372,g0037+g0083,0.06948875579526662
g0373,g0037+g0083,0.24731829622618073
g0374,g0037+g0083,0.575178059548859
g0375,g0037+g0083,0.07409220436824665
g0376,g0037+g0083,0.6866837588433532
g0377,g0037+g0083,0.5118463172110428
g0378,g0037+g0083,0.13505787244109993
g0379,g0037+g0083,0.06948875579526662
g0380,g0037+g0083,0.07409220436824665
g0381,g0037+g0083,0.289352090952822
g0382,g0037+g0083,0.19483199473239954
g0383,g0037+g0083,0.1954495152016682
g0384,g0037+g0083,1.7799004922807085
g0385,g0037+g0083,0.6862339351821336
g0386,g0037+g0083,0.06948875579526662
g0387,g0037+g0083,0.6185624775169858
g0388,g0037+g0083,0.2928906758809064
g0389,g0037+g0083,0.3342148267352642
g0390,g0037+g0083,3.7367780689652497
g0391,g0037+g0083,3.948643627272791
g0392,g0037+g0083,0.17504028332239732
g0393,g0037+g0083,4.4004747824027595
g0394,g0037+g0083,0.30144436179898493
g0395,g0037+g0083,0.40333239066825205
g0396,g0037+g0083,3.724076696550506
g0397,g0037+g0083,1.480953481589396
g0398,g0037+g0083,0.8398879746619751
g0399,g0037+g0083,0.2183584718694225
g0400,g0037+g0083,1.5216617984458034
g0401,g0037+g0083,0.14972798142085944
g0402,g0037+g0083,3.4473056341264052
g0403,g0037+g0083,0.392458972636022
g0404,g0037+g0083,0.2875170792926975
g0405,g0037+g0083,2.3054864482111586
g0406,g0037+g0083,0.53575581610503
g0407,g0037+g0083,0.27198805519953023
g0408,g0037+g0083,1.8350520902724228
g0409,g0037+g0083,0.05472059566823855
g0410,g0037+g0083,1.3759060215077292
g0411,g0037+g0083,1.569555008204878
g0412,g0037+g0083,2.223090592071751
g0413,g0037+g0083,0.07409220436824665
g0414,g0037+g0083,1.8092736908546767
g0415,g0037+g0083,0.2515170238906274
g0416,g0037+g0083,0.5368383074775366
g0417,g0037+g0083,0.05472059566823855
g0418,g0037+g0083,0.09876556074490545
g0419,g0037+g0083,0.48550342417088893
g0420,g0037+g0083,3.5120370634639486
g0421,g0037+g0083,0.20764258530326463
g0422,g0037+g0083,0.05472059566823855
g0423,g0037+g0083,0.25002496483536274
g0424,g0037+g0083,0.1413198241452529
g0425,g0037+g0083,0.09525735181497769
g0426,g0037+g0083,0.8889913013263924
g0427,g0037+g0083,0.8889913013263924
g0428,g0037+g0083,0.11177536406198937
g0429,g0037+g0083,0.17128776020234174
g0430,g0037+g0083,0.24731829622618073
g0431,g0037+g0083,0.07097339271128644
g0432,g0037+g0083,0.11921907401103057
g0433,g0037+g0083,0.08104852549554875
g0434,g0037+g0083,0.6668504389790004
g0435,g0037+g0083,0.46972132667878475
g0436,g0037+g0083,1.4905944320618254
g0437,g0037+g0083,0.8515127291479206
g0438,g0037+g0083,1.972877243191928
g0439,g0037+g0083,1.4637333210258654
g0440,g0037+g0083,1.1720927544073905
g0441,g0037+g0083,0.11489417571894961
g0442,g0037+g0083,0.1954495152016682
g0443,g0037+g0083,0.30144436179898493
g0444,g0037+g0083,0.1362990886730473
g0445,g0037+g0083,0.1754864878667884
g0446,g0037+g0083,0.6655331570082554
g0447,g0037+g0083,0.6884579394633112
g0448,g0037+g0083,1.4657668035082705
g0449,g0037+g0083,0.1754864878667884
g0450,g0037+g0083,0.13925660010554658
g0451,g0037+g0083,0.7733842100533193
g0452,g0037+g0083,0.09564674908794524
g0453,g0037+g0083,0.07097339271128644
g0454,g0037+g0083,1.8330514446683435
g0455,g0037+g0083,0.07409220436824665
g0456,g0037+g0083,0.09876556074490545
g0457,g0037+g0083,0.17923901098684397
g0458,g0037+g0083,0.02735675197213665
g0459,g0037+g0083,1.008502084453188
g0460,g0037+g0083,1.5192781266230302
g0461,g0037+g0083,0.31393063020279366
g0462,g0037+g0083,0.07409220436824665
g0463,g0037+g0083,0.09876556074490545
g0464,g0037+g0083,0.7096889411715918
g0465,g0037+g0083,0.32058908698269345
g0466,g0037+g0083,0.051601784011278344
g0467,g0037+g0083,3.334803413562093
g0468,g0037+g0083,0.30837855464082775
g0469,g0037+g0083,0.17923901098684397
g0470,g0037+g0083,1.507955134413367
g0471,g0037+g0083,0.1413198241452529
g0472,g0037+g0083,0.1754864878667884
g0473,g0037+g0083,0.6356331109983976
g0474,g0037+g0083,1.3131664093489939
g0475,g0037+g0083,1.9046499557396126
g0476,g0037+g0083,0.4427024712192689
g0477,g0037+g0083,0.2515170238906274
g0478,g0037+g0083,0.07409220436824665
g0479,g0037+g0083,0.5368383074775366
g0480,g0037+g0083,0.09564674908794524
g0481,g0037+g0083,0.34380122694407805
g0482,g0037+g0083,0.896639031073995
g0483,g0037+g0083,0.36729586487171495
g0484,g0037+g0083,0.2208463643458015
g0485,g0037+g0083,0.5477410603393174
g0486,g0037+g0083,3.160030607594894
g0487,g0037+g0083,2.8331087476438728
g0488,g0037+g0083,0.07409220436824665
g0489,g0037+g0083,0.07409220436824665
g0490,g0037+g0083,0.7183003245620265
g0491,g0037+g0083,0.07409220436824665
g0492,g0037+g0083,0.2890908655889685
g0493,g0037+g0083,0.07097339271128644
g0494,g0037+g0083,1.5097978528801543
g0495,g0037+g0083,0.7815460674238476
g0496,g0037+g0083,4.6933539634252535
g0497,g0037+g0083,0.09876556074490545
g0498,g0037+g0083,0.17504028332239732
g0499,g0037+g0083,0.6636732732298528
g0500,g0037+g0083,0.09876556074490545
g0501,g0037+g0083,0.15629898375225243
g0502,g0037+g0083,0.9148900486898143
g0503,g0037+g0083,0.6602134172508503
g0504,g0037+g0083,4.2125247397773355
g0505,g0037+g0083,1.4693163505849172
g0506,g0037+g0083,4.835972195990627
g0507,g0037+g0083,3.1780253159456513
g0508,g0037+g0083,3.948643627272791
g0509,g0037+g0083,2.18088947305538
g0510,g0037+g0083,0.05472059566823855
g0511,g0037+g0083,4.592526200848222
g0512,g0037+g0083,0.627193404936933
g0513,g0037+g0083,0.13925660010554658
g0514,g0037+g0083,0.3517008485359998
g0515,g0037+g0083,0.09876556074490545
g0516,g0037+g0083,0.13925660010554658
g0517,g0037+g0083,0.7857226140882478
g0518,g0037+g0083,0.13925660010554658
g0519,g0037+g0083,1.0028026836230228
g0520,g0037+g0083,0.13925660010554658
g0521,g0037+g0083,0.13712109648080625
g0522,g0037+g0083,0.18786062485687471
g0523,g0037+g0083,0.4418698729537885
g0524,g0037+g0083,0.07409220436824665
g0525,g0037+g0083,0.1954495152016682
g0526,g0037+g0083,0.17923901098684397
g0527,g0037+g0083,0.1205970610527496
g0528,g0037+g0083,0.43570735436187225
g0529,g0037+g0083,0.09876556074490545
g0530,g0037+g0083,0.2890908655889685
g0531,g0037+g0083,3.7061111210710522
g0532,g0037+g0083,0.9233457386270691
g0533,g0037+g0083,0.47254245367849235
g0534,g0037+g0083,0.13925660010554658
g0535,g0037+g0083,0.43570735436187225
g0536,g0037+g0083,2.187216433745047
g0537,g0037+g0083,0.9267986362526933
g0538,g0037+g0083,1.1727268188604314
g0539,g0037+g0083,0.09876556074490545
g0540,g0037+g0083,0.24621798304271011
g0541,g0037+g0083,0.07409220436824665
g0542,g0037+g0083,0.43160522759052594
g0543,g0037+g0083,0.6525696097196637
g0544,g0037+g0083,0.655061889839418
g0545,g0037+g0083,0.4534189989444201
g0546,g0037+g0083,0.31079305235415156
g0547,g0037+g0083,0.31419221393479135
g0548,g0037+g0083,0.09876556074490545
g0549,g0037+g0083,1.811163343684074
g0550,g0037+g0083,0.4733750519439727
g0551,g0037+g0083,1.0028026836230228
g0552,g0037+g0083,0.24731829622618073
g0553,g0037+g0083,0.6292410750361875
g0554,g0037+g0083,1.379747241499269
g0555,g0037+g0083,0.24731829622618073
g0556,g0037+g0083,0.7812100799210882
g0557,g0037+g0083,0.31065362900670696
g0558,g0037+g0083,0.41774840901136395
g0559,g0037+g0083,0.14380246605620825
g0560,g0037+g0083,0.12918035444339707
g0561,g0037+g0083,0.23558394893600068
g0562,g0037+g0083,1.295335470909886
g0563,g0037+g0083,0.11993070819163651
g0564,g0037+g0083,0.02735675197213665
g0565,g0037+g0083,0.2515170238906274
g0566,g0037+g0083,0.2902237479018795
g0567,g0037+g0083,0.7865430486976235
g0568,g0037+g0083,0.27198805519953023
g0569,g0037+g0083,0.07097339271128644
g0570,g0037+g0083,1.1006336389587563
g0571,g0037+g0083,0.6984971966367456
g0572,g0037+g0083,2.3172670588386914
g0573,g0037+g0083,0.09454571763437167
g0574,g0037+g0083,0.44300581496715846
g0575,g0037+g0083,0.2726899149230894
g0576,g0037+g0083,1.3450123514280372
g0577,g0037+g0083,0.8243465842313435
g0578,g0037+g0083,0.26778932753508355
g0579,g0037+g0083,0.09307310735129676
g0580,g0037+g0083,0.327088218833953
g0581,g0037+g0083,1.8135346006124355
g0582,g0037+g0083,0.9033923685980254
g0583,g0037+g0083,3.2046898286917345
g0584,g0037+g0083,2.579866728740213
g0585,g0037+g0083,0.09876556074490545
g0586,g0037+g0083,0.6602134172508503
g0587,g0037+g0083,0.1754864878667884
g0588,g0037+g0083,1.3285945185742933
g0589,g0037+g0083,3.871152819499808
g0590,g0037+g0083,0.20251650227925966
g0591,g0037+g0083,3.735443490356552
g0592,g0037+g0083,0.2658922480411179
g0593,g0037+g0083,0.3301126999639179
g0594,g0037+g0083,0.17923901098684397
g0595,g0037+g0083,2.0712167846030414
g0596,g0037+g0083,0.13505787244109993
g0597,g0037+g0083,0.6448799098033565
g0598,g0037+g0083,0.11921907401103057
g0599,g0037+g0083,0.4354168158947208
g0600,g0037+g0083,0.2939866077494964
g0601,g0037+g0083,4.835972195990627
g0602,g0037+g0083,0.2208463643458015
g0603,g0037+g0083,0.28478218576925235
g0604,g0037+g0083,0.08104852549554875
g0605,g0037+g0083,0.29599860788115134
g0606,g0037+g0083,0.4523613075495243
g0607,g0037+g0083,1.0977419385132674
g0608,g0037+g0083,0.48520378022173294
g0609,g0037+g0083,0.29599860788115134
g0610,g0037+g0083,4.27585639542078
g0611,g0037+g0083,3.9669265799295013
g0612,g0037+g0083,0.07409220436824665
g0613,g0037+g0083,0.3415083033013917
g0614,g0037+g0083,0.6833815153765056
g0615,g0037+g0083,4.835972195990627
g0616,g0037+g0083,0.6503981849689034
g0617,g0037+g0083,0.6590291123888506
g0618,g0037+g0083,0.07368006132046839
g0619,g0037+g0083,0.2515170238906274
g0620,g0037+g0083,4.206753403456207
g0621,g0037+g0083,4.039222365154775
g0622,g0037+g0083,1.7201492773696547
g0623,g0037+g0083,0.47826564768525287
g0624,g0037+g0083,0.19062554761026712
g0625,g0037+g0083,0.09876556074490545
g0626,g0037+g0083,0.3460764455574462
g0627,g0037+g0083,0.36375727994363055
g0628,g0037+g0083,0.11993070819163651
g0629,g0037+g0083,0.5118463172110428
g0630,g0037+g0083,2.0264515258483233
g0631,g0037+g0083,0.05472059566823855
g0632,g0037+g0083,0.5640610365832451
g0633,g0037+g0083,0.07409220436824665
g0634,g0037+g0083,0.4265029323816282
g0635,g0037+g0083,0.07409220436824665
g0636,g0037+g0083,4.592526200848222
g0637,g0037+g0083,1.2939868727566335
g0638,g0037+g0083,0.034894967510918445
g0639,g0037+g0083,1.1457593662862449
g0640,g0037+g0083,0.22153224085362308
g0641,g0037+g0083,0.37251180331389483
g0642,g0037+g0083,0.5398062557268859
g0643,g0037+g0083,1.6976331698950828
g0644,g0037+g0083,0.06948875579526662
g0645,g0037+g0083,0.06948875579526662
g0646,g0037+g0083,0.09876556074490545
g0647,g0037+g0083,1.790047781300586
g0648,g0037+g0083,0.1205970610527496
g0649,g0037+g0083,0.24201153592057767
g0650,g0037+g0083,0.3020235460341509
g0651,g0037+g0083,0.1754864878667884
g0652,g0037+g0083,0.6866837588433532
g0653,g0037+g0083,1.1720927544073905
g0654,g0037+g0083,0.5505292536423707
g0655,g0037+g0083,0.48520378022173294
g0656,g0037+g0083,1.1064017147373364
g0657,g0037+g0083,0.7857226140882478
g0658,g0037+g0083,0.09876556074490545
g0659,g0037+g0083,0.2310834974127123
g0660,g0037+g0083,1.3080104980813567
g0661,g0037+g0083,0.864543749419139
g0662,g0037+g0083,0.7812100799210882
g0663,g0037+g0083,0.17923901098684397
g0664,g0037+g0083,3.772360885532841
g0665,g0037+g0083,2.0712167846030414
g0666,g0037+g0083,1.7920274841282897
g0667,g0037+g0083,1.9110551536505855
g0668,g0037+g0083,4.7132102144887105
g0669,g0037+g0083,0.07792971383858854
