gene,perturbation,expression
g0131,g0037+g0083,0.28127490792988386
g0132,g0037+g0083,0.30057175517606843
g0133,g0037+g0083,1.0506494682603769
g0134,g0037+g0083,0.7099582542369941
g0135,g0037+g0083,0.1524255327388138
g0136,g0037+g0083,0.09055004943339652
g0137,g0037+g0083,0.609142556631419
g0138,g0037+g0083,0.8031583614147427
g0139,g0037+g0083,0.036924928028688964
g0140,g0037+g0083,0.2338646775548141
g0141,g0037+g0083,0.42303167488870475
g0142,g0037+g0083,0.7684789685409747
g0143,g0037+g0083,0.43033567770130615
g0144,g0037+g0083,1.6587785671797681
g0145,g0037+g0083,3.067209415822617
g0146,g0037+g0083,0.09011821040918463
g0147,g0037+g0083,0.1370189422979069
g0148,g0037+g0083,0.7267326457416443
g0149,g0037+g0083,0.13039578121384404
g0150,g0037+g0083,0.29315849312837833
g0151,g0037+g0083,0.07836319553950885
g0152,g0037+g0083,0.12034488667252193
g0153,g0037+g0083,4.188918581257233
g0154,g0037+g0083,4.284942476905162
g0155,g0037+g0083,0.07303708302735466
g0156,g0037+g0083,0.6521071675293861
g0157,g0037+g0083,0.035627727711833715
g0158,g0037+g0083,1.317508879837323
g0159,g0037+g0083,1.6280293718393417
g0160,g0037+g0083,0.242042101414139
g0161,g0037+g0083,0.2742554038805378
g0162,g0037+g0083,0.14197421322592976
g0163,g0037+g0083,0.6395018328235623
g0164,g0037+g0083,1.7370794270789587
g0165,g0037+g0083,0.09169796044490239
g0166,g0037+g0083,3.71253769061353
g0167,g0037+g0083,0.20150258860948442
g0168,g0037+g0083,0.8441359191823391
g0169,g0037+g0083,1.280295130291681
g0170,g0037+g0083,1.624920440748844
g0171,g0037+g0083,0.2765290518991704
g0172,g0037+g0083,0.688786454927522
g0173,g0037+g0083,0.26788672880930187
g0174,g0037+g0083,0.41191968749480895
g0175,g0037+g0083,0.10870007015203707
g0176,g0037+g0083,0.15357344375031964
g0177,g0037+g0083,1.939837202764535
g0178,g0037+g0083,3.3313142461590797
g0179,g0037+g0083,0.21950524680983322
g0180,g0037+g0083,0.7988673251212313
g0181,g0037+g0083,0.07974077255275953
g0182,g0037+g0083,2.537358959930386
g0183,g0037+g0083,2.7864579310304824
g0184,g0037+g0083,0.15357344375031964
g0185,g0037+g0083,0.08105297175205209
g0186,g0037+g0083,0.35438784005234
g0187,g0037+g0083,0.6314512202089861
g0188,g0037+g0083,0.45895106994168416
g0189,g0037+g0083,2.3921144478220517
g0190,g0037+g0083,0.6017520633397192
g0191,g0037+g0083,0.2581860011180206
g0192,g0037+g0083,2.316789266268241
g0193,g0037+g0083,1.8482207430644033
g0194,g0037+g0083,2.461483254159068
g0195,g0037+g0083,0.023433362997510532
g0196,g0037+g0083,2.6600939485784245
g0197,g0037+g0083,2.099827454492601
g0198,g0037+g0083,0.8087432132182327
g0199,g0037+g0083,0.9321816589695913
g0200,g0037+g0083,0.036924928028688964
g0201,g0037+g0083,1.0478417074866615
g0202,g0037+g0083,0.06122059956520692
g0203,g0037+g0083,0.29315849312837833
g0204,g0037+g0083,3.5210722862973833
g0205,g0037+g0083,1.4000946240474155
g0206,g0037+g0083,0.18895552656592596
g0207,g0037+g0083,0.24792036129945327
g0208,g0037+g0083,0.30601631699195225
g0209,g0037+g0083,3.962289246986814
g0210,g0037+g0083,0.11219673206888005
g0211,g0037+g0083,0.8383708056254283
g0212,g0037+g0083,0.3262442621306417
g0213,g0037+g0083,0.18172943699288538
g0214,g0037+g0083,0.10303293233267675
g0215,g0037+g0083,0.4408175428418299
g0216,g0037+g0083,0.2607876939135503
g0217,g0037+g0083,0.5931302245118105
g0218,g0037+g0083,0.9549092196043091
g0219,g0037+g0083,0.1524255327388138
g0220,g0037+g0083,1.8823619048983122
g0221,g0037+g0083,0.9515694665983638
g0222,g0037+g0083,3.8911035723394614
g0223,g0037+g0083,0.08105297175205209
g0224,g0037+g0083,0.6408450016546434
g0225,g0037+g0083,0.42307400587438176
g0226,g0037+g0083,0.07372097988690794
g0227,g0037+g0083,0.34275372191629533
g0228,g0037+g0083,0.038224529653459086
g0229,g0037+g0083,0.2569615064791339
g0230,g0037+g0083,0.15214507699297877
g0231,g0037+g0083,2.882712469965813
g0232,g0037+g0083,0.035627727711833715
g0233,g0037+g0083,0.5055885782407082
g0234,g0037+g0083,0.09230415335126997
g0235,g0037+g0083,0.10303293233267675
g0236,g0037+g0083,1.4082608354540027
g0237,g0037+g0083,0.14440964401411638
g0238,g0037+g0083,1.1179485873401904
g0239,g0037+g0083,0.17466626081980827
g0240,g0037+g0083,1.958298975019932
g0241,g0037+g0083,0.08386049244119963
g0242,g0037+g0083,2.141521466626346
g0243,g0037+g0083,0.35964392582601307
g0244,g0037+g0083,0.0761598751915616
g0245,g0037+g0083,1.1441798644709378
g0246,g0037+g0083,0.12019808056434973
g0247,g0037+g0083,0.2883687902743047
g0248,g0037+g0083,0.30161584628919086
g0249,g0037+g0083,0.16484871368429813
g0250,g0037+g0083,1.4295778682954081
g0251,g0037+g0083,0.15121086257502517
g0252,g0037+g0083,0.8999832965880917
g0253,g0037+g0083,2.0947959960160754
g0254,g0037+g0083,1.8289334341970658
g0255,g0037+g0083,0.20727382356975887
g0256,g0037+g0083,0.6841847681824381
g0257,g0037+g0083,0.06122059956520692
g0258,g0037+g0083,0.7881240422906837
g0259,g0037+g0083,0.16873754037590988
g0260,g0037+g0083,0.39228654391076667
g0261,g0037+g0083,0.03999310941682032
g0262,g0037+g0083,0.3768767400790959
g0263,g0037+g0083,1.7201739499920936
g0264,g0037+g0083,1.690529858806326
g0265,g0037+g0083,0.8988596532475657
g0266,g0037+g0083,0.5675080305236199
g0267,g0037+g0083,0.19251410087630222
g0268,g0037+g0083,0.2001710352319839
g0269,g0037+g0083,0.3423601592811154
g0270,g0037+g0083,0.18824686221705647
g0271,g0037+g0083,0.6841504618317479
g0272,g0037+g0083,0.2765290518991704
g0273,g0037+g0083,0.5864658474105429
g0274,g0037+g0083,0.11007043312384465
g0275,g0037+g0083,1.367762271607406
g0276,g0037+g0083,0.023433362997510532
g0277,g0037+g0083,0.07372097988690794
g0278,g0037+g0083,0.5054037210064604
g0279,g0037+g0083,2.071410985975753
g0280,g0037+g0083,0.15357344375031964
g0281,g0037+g0083,0.8004030283796645
g0282,g0037+g0083,1.2595914378743154
g0283,g0037+g0083,0.2520900569285235
g0284,g0037+g0083,1.9230464743067328
g0285,g0037+g0083,0.18979718438695523
g0286,g0037+g0083,0.2042056515135934
g0287,g0037+g0083,3.963862497970461
g0288,g0037+g0083,1.3178783039822957
g0289,g0037+g0083,3.739877444338827
g0290,g0037+g0083,0.45681278402251335
g0291,g0037+g0083,1.1375412374420084
g0292,g0037+g0083,0.15357344375031964
g0293,g0037+g0083,0.12836077539721935
g0294,g0037+g0083,1.06320668526258
g0295,g0037+g0083,0.40227343588433506
g0296,g0037+g0083,0.1493062050910739
g0297,g0037+g0083,2.1963558869732647
g0298,g0037+g0083,0.2255352477522819
g0299,g0037+g0083,0.9140633277285549
g0300,g0037+g0083,4.720236920915726
g0301,g0037+g0083,0.29653546063014635
g0302,g0037+g0083,0.10671080638467298
g0303,g0037+g0083,0.22618103388844274
g0304,g0037+g0083,0.040275142081211295
g0305,g0037+g0083,0.40057696237491724
g0306,g0037+g0083,0.4625875665806354
g0307,g0037+g0083,4.616167048097921
g0308,g0037+g0083,0.4972332614426949
g0309,g0037+g0083,0.11443973065658908
g0310,g0037+g0083,3.71253769061353
g0311,g0037+g0083,3.5059283831136017
g0312,g0037+g0083,0.18335030114009895
g0313,g0037+g0083,0.2845604975849668
g0314,g0037+g0083,1.4653972331893457
g0315,g0037+g0083,0.11104882105737418
g0316,g0037+g0083,0.228181188004263
g0317,g0037+g0083,0.023433362997510532
g0318,g0037+g0083,0.947366003127868
g0319,g0037+g0083,2.1902902909601716
g0320,g0037+g0083,0.09055004943339652
g0321,g0037+g0083,0.6431703602433281
g0322,g0037+g0083,0.5452819470843756
g0323,g0037+g0083,0.09230415335126997
g0324,g0037+g0083,0.18698410992969192
g0325,g0037+g0083,0.3609605015890995
g0326,g0037+g0083,0.4262218293659643
g0327,g0037+g0083,0.2528554281764551
g0328,g0037+g0083,0.7352578867737224
g0329,g0037+g0083,0.973127713214575
g0330,g0037+g0083,0.1045223200281514
g0331,g0037+g0083,2.195264896540691
g0332,g0037+g0083,0.1609002608624831
g0333,g0037+g0083,1.4784843839459019
g0334,g0037+g0083,0.40714962391167675
g0335,g0037+g0083,0.3609147169260581
g0336,g0037+g0083,4.720236920915726
g0337,g0037+g0083,0.4353209500462923
g0338,g0037+g0083,0.5939144493655175
g0339,g0037+g0083,0.09055004943339652
g0340,g0037+g0083,1.0652565638461167
g0341,g0037+g0083,2.048693952305713
g0342,g0037+g0083,0.10418373363660836
g0343,g0037+g0083,0.652969880309107
g0344,g0037+g0083,0.23817935767413725
g0345,g0037+g0083,0.11104882105737418
g0346,g0037+g0083,0.22618103388844274
g0347,g0037+g0083,0.31081693774514857
g0348,g0037+g0083,0.29315849312837833
g0349,g0037+g0083,0.9929453429387095
g0350,g0037+g0083,3.7649267438827834
g0351,g0037+g0083,0.07974077255275953
g0352,g0037+g0083,0.09055004943339652
g0353,g0037+g0083,3.515329405877721
g0354,g0037+g0083,0.7476267602460627
g0355,g0037+g0083,1.361397673746225
g0356,g0037+g0083,3.4693118180130953
g0357,g0037+g0083,0.49731389518532343
g0358,g0037+g0083,0.242042101414139
g0359,g0037+g0083,0.11356709504068763
g0360,g0037+g0083,0.1524255327388138
g0361,g0037+g0083,0.34275372191629533
g0362,g0037+g0083,4.29481036694451
g0363,g0037+g0083,0.17159808876364283
g0364,g0037+g0083,0.08095441067298134
g0365,g0037+g0083,0.8266109044348675
g0366,g0037+g0083,0.9139533162417648
g0367,g0037+g0083,1.6063446135003756
g0368,g0037+g0083,0.18400720978880422
g0369,g0037+g0083,0.11219673206888005
g0370,g0037+g0083,0.18895552656592596
g0371,g0037+g0083,0.036924928028688964
g0372,g0037+g0083,0.07602099922987923
g0373,g0037+g0083,0.24902220138181733
g0374,g0037+g0083,0.5995733697371709
g0375,g0037+g0083,0.0839549866814314
g0376,g0037+g0083,0.6862424769422784
g0377,g0037+g0083,0.5327642752092969
g0378,g0037+g0083,0.14129031636637648
g0379,g0037+g0083,0.07836319553950885
g0380,g0037+g0083,0.08280707566992554
g0381,g0037+g0083,0.2898791551408559
g0382,g0037+g0083,0.20727382356975887
g0383,g0037+g0083,0.20407210298403267
g0384,g0037+g0083,1.7481359500396547
g0385,g0037+g0083,0.7280077250610686
g0386,g0037+g0083,0.07904709239906213
g0387,g0037+g0083,0.6234801680829395
g0388,g0037+g0083,0.31192652508627045
g0389,g0037+g0083,0.3368793974383687
g0390,g0037+g0083,3.7489012069885574
g0391,g0037+g0083,3.963862497970461
g0392,g0037+g0083,0.18335030114009895
g0393,g0037+g0083,4.426085538873233
g0394,g0037+g0083,0.3021913468124404
g0395,g0037+g0083,0.411317902909294
g0396,g0037+g0083,3.742522263540902
g0397,g0037+g0083,1.539061510863075
g0398,g0037+g0083,0.8400910610700532
g0399,g0037+g0083,0.23137703376502297
g0400,g0037+g0083,1.4745638797468081
g0401,g0037+g0083,0.16873754037590988
g0402,g0037+g0083,3.4582653050935552
g0403,g0037+g0083,0.3901209034406724
g0404,g0037+g0083,0.2870788656385902
g0405,g0037+g0083,2.2903834644743553
g0406,g0037+g0083,0.5512491896690106
g0407,g0037+g0083,0.2770696496785038
g0408,g0037+g0083,1.8472318271896169
g0409,g0037+g0083,0.06298917932856814
g0410,g0037+g0083,1.3652348119039441
g0411,g0037+g0083,1.59217443928705
g0412,g0037+g0083,2.2211502670190693
g0413,g0037+g0083,0.08280707566992554
g0414,g0037+g0083,1.8187903692901728
g0415,g0037+g0083,0.2584778170765557
g0416,g0037+g0083,0.5520115316044444
g0417,g0037+g0083,0.06190449642476021
g0418,g0037+g0083,0.11219673206888005
g0419,g0037+g0083,0.4982373352971217
g0420,g0037+g0083,3.526375918797261
g0421,g0037+g0083,0.21930927270106743
g0422,g0037+g0083,0.061611602315317454
g0423,g0037+g0083,0.2575116901619808
g0424,g0037+g0083,0.15550470373215045
g0425,g0037+g0083,0.10756273074664607
g0426,g0037+g0083,0.8936943716783051
g0427,g0037+g0083,0.9152652487935593
g0428,g0037+g0083,0.12034488667252193
g0429,g0037+g0083,0.18093963784122855
g0430,g0037+g0083,0.2528554281764551
g0431,g0037+g0083,0.07479118694522811
g0432,g0037+g0083,0.13162601616007275
g0433,g0037+g0083,0.09230415335126997
g0434,g0037+g0083,0.6849419171999419
g0435,g0037+g0083,0.4702897671686098
g0436,g0037+g0083,1.4385803772800856
g0437,g0037+g0083,0.8638349179499181
g0438,g0037+g0083,2.111991866223666
g0439,g0037+g0083,1.492468146431183
g0440,g0037+g0083,1.1591939365836672
g0441,g0037+g0083,0.12524144774947946
g0442,g0037+g0083,0.20377617687323965
g0443,g0037+g0083,0.3021913468124404
g0444,g0037+g0083,0.15136057850011156
g0445,g0037+g0083,0.18895552656592596
g0446,g0037+g0083,0.6953172498423882
g0447,g0037+g0083,0.6975591302396126
g0448,g0037+g0083,1.4721552067603523
g0449,g0037+g0083,0.18698410992969192
g0450,g0037+g0083,0.1524255327388138
g0451,g0037+g0083,0.8505615049562177
g0452,g0037+g0083,0.10205454439914724
g0453,g0037+g0083,0.07303708302735466
g0454,g0037+g0083,1.8622768854018572
g0455,g0037+g0083,0.0839549866814314
g0456,g0037+g0083,0.11219673206888005
g0457,g0037+g0083,0.18824686221705647
g0458,g0037+g0083,0.023433362997510532
g0459,g0037+g0083,1.0192472404024728
g0460,g0037+g0083,1.519772806694653
g0461,g0037+g0083,0.32557032934451197
g0462,g0037+g0083,0.0839549866814314
g0463,g0037+g0083,0.11241918402918176
g0464,g0037+g0083,0.7356435376020084
g0465,g0037+g0083,0.3222619397343891
g0466,g0037+g0083,0.05595494176175755
g0467,g0037+g0083,3.3584927858708666
g0468,g0037+g0083,0.309998033309201
g0469,g0037+g0083,0.19136618986479637
g0470,g0037+g0083,1.4398513277031315
g0471,g0037+g0083,0.15238537608441055
g0472,g0037+g0083,0.18895552656592596
g0473,g0037+g0083,0.6303503068565129
g0474,g0037+g0083,1.25524049139057
g0475,g0037+g0083,1.937225629907861
g0476,g0037+g0083,0.4537866821477937
g0477,g0037+g0083,0.2614786301333249
g0478,g0037+g0083,0.08280707566992554
g0479,g0037+g0083,0.558358597901295
g0480,g0037+g0083,0.10136807828689293
g0481,g0037+g0083,0.3521371098444556
g0482,g0037+g0083,0.8716355663098946
g0483,g0037+g0083,0.38803002759307875
g0484,g0037+g0083,0.2255352477522819
g0485,g0037+g0083,0.5498327659827646
g0486,g0037+g0083,3.1542552578624794
g0487,g0037+g0083,2.830658037055184
g0488,g0037+g0083,0.08105297175205209
g0489,g0037+g0083,0.08280707566992554
g0490,g0037+g0083,0.7389409334000152
g0491,g0037+g0083,0.08242165999838558
g0492,g0037+g0083,0.29315849312837833
g0493,g0037+g0083,0.07303708302735466
g0494,g0037+g0083,1.5016985366876079
g0495,g0037+g0083,0.7824008279947036
g0496,g0037+g0083,4.720236920915726
g0497,g0037+g0083,0.11121834413535052
g0498,g0037+g0083,0.18400720978880422
g0499,g0037+g0083,0.6937091996511291
g0500,g0037+g0083,0.11356709504068763
g0501,g0037+g0083,0.1802137830249048
g0502,g0037+g0083,0.9063705533646489
g0503,g0037+g0083,0.6574410425622993
g0504,g0037+g0083,4.228730928105635
g0505,g0037+g0083,1.4334889558623292
g0506,g0037+g0083,4.8745060164607
g0507,g0037+g0083,3.1498900775694536
g0508,g0037+g0083,3.9652311848908903
g0509,g0037+g0083,2.1682837554439125
g0510,g0037+g0083,0.06122059956520692
g0511,g0037+g0083,4.618317765568139
g0512,g0037+g0083,0.6377412278199703
g0513,g0037+g0083,0.15357344375031964
g0514,g0037+g0083,0.35781641087482136
g0515,g0037+g0083,0.11219673206888005
g0516,g0037+g0083,0.15045411610257975
g0517,g0037+g0083,0.8187922983322556
g0518,g0037+g0083,0.15357344375031964
g0519,g0037+g0083,0.935255620051872
g0520,g0037+g0083,0.1524255327388138
g0521,g0037+g0083,0.14748881500745303
g0522,g0037+g0083,0.201794988214723
g0523,g0037+g0083,0.4463761925976566
g0524,g0037+g0083,0.08288477962311123
g0525,g0037+g0083,0.20407210298403267
g0526,g0037+g0083,0.19251410087630222
g0527,g0037+g0083,0.13593052677288736
g0528,g0037+g0083,0.4353209500462923
g0529,g0037+g0083,0.10984798116354294
g0530,g0037+g0083,0.2941893725883049
g0531,g0037+g0083,3.718159563448014
g0532,g0037+g0083,0.8646446772132043
g0533,g0037+g0083,0.47812368935603133
g0534,g0037+g0083,0.1524255327388138
g0535,g0037+g0083,0.43952313785304553
g0536,g0037+g0083,2.2001277340086767
g0537,g0037+g0083,0.9121667044453359
g0538,g0037+g0083,1.1321121103766856
g0539,g0037+g0083,0.11104882105737418
g0540,g0037+g0083,0.2460076101058461
g0541,g0037+g0083,0.08310555685793886
g0542,g0037+g0083,0.42129121067634717
g0543,g0037+g0083,0.6363199586159943
g0544,g0037+g0083,0.6789669331412415
g0545,g0037+g0083,0.46746375460797707
g0546,g0037+g0083,0.3204906574765414
g0547,g0037+g0083,0.33663222024863587
g0548,g0037+g0083,0.10984798116354294
g0549,g0037+g0083,1.8251304119962217
g0550,g0037+g0083,0.49404471509394765
g0551,g0037+g0083,0.9293903952455654
g0552,g0037+g0083,0.24902924074203867
g0553,g0037+g0083,0.7115773709285087
g0554,g0037+g0083,1.3095081976958918
g0555,g0037+g0083,0.2521644919566805
g0556,g0037+g0083,0.7930211540718842
g0557,g0037+g0083,0.32350136192400675
g0558,g0037+g0083,0.43696072362326377
g0559,g0037+g0083,0.1590505673994377
g0560,g0037+g0083,0.14003717387252101
g0561,g0037+g0083,0.24766308485251698
g0562,g0037+g0083,1.2513501187538303
g0563,g0037+g0083,0.1315436922253499
g0564,g0037+g0083,0.023433362997510532
g0565,g0037+g0083,0.2609824144441194
g0566,g0037+g0083,0.2938755051507155
g0567,g0037+g0083,0.8026339825549591
g0568,g0037+g0083,0.27969802703604896
g0569,g0037+g0083,0.07303708302735466
g0570,g0037+g0083,1.0525048935069996
g0571,g0037+g0083,0.768157006279958
g0572,g0037+g0083,2.324138590235045
g0573,g0037+g0083,0.11791663885887245
g0574,g0037+g0083,0.44826559357714024
g0575,g0037+g0083,0.27913532654741113
g0576,g0037+g0083,1.2925606508794814
g0577,g0037+g0083,0.8307088191297799
g0578,g0037+g0083,0.2679058499423006
g0579,g0037+g0083,0.0953585202919481
g0580,g0037+g0083,0.3249734710305967
g0581,g0037+g0083,1.8332510092125014
g0582,g0037+g0083,0.8963222781107739
g0583,g0037+g0083,3.2278884288545835
g0584,g0037+g0083,2.519487511644666
g0585,g0037+g0083,0.11219673206888005
g0586,g0037+g0083,0.6574410425622993
g0587,g0037+g0083,0.18583619891818606
g0588,g0037+g0083,1.2779627011059242
g0589,g0037+g0083,3.8844511376760025
g0590,g0037+g0083,0.20856811329721492
g0591,g0037+g0083,3.7463271736650707
g0592,g0037+g0083,0.2707599137768367
g0593,g0037+g0083,0.3285763690647675
g0594,g0037+g0083,0.18939477322856232
g0595,g0037+g0083,2.073741904061469
g0596,g0037+g0083,0.14440964401411638
g0597,g0037+g0083,0.652969880309107
g0598,g0037+g0083,0.13162601616007275
g0599,g0037+g0083,0.4419737354163261
g0600,g0037+g0083,0.3020572880188638
g0601,g0037+g0083,4.8745060164607
g0602,g0037+g0083,0.228181188004263
g0603,g0037+g0083,0.28082639654141933
g0604,g0037+g0083,0.09230415335126997
g0605,g0037+g0083,0.29653546063014635
g0606,g0037+g0083,0.445022164436667
g0607,g0037+g0083,1.098004246078083
g0608,g0037+g0083,0.49841757475704623
g0609,g0037+g0083,0.29653546063014635
g0610,g0037+g0083,4.302894473879157
g0611,g0037+g0083,3.9828687876256748
g0612,g0037+g0083,0.08280707566992554
g0613,g0037+g0083,0.34707000936916765
g0614,g0037+g0083,0.7557231278156192
g0615,g0037+g0083,4.8745060164607
g0616,g0037+g0083,0.6586633870644149
g0617,g0037+g0083,0.6767440533948343
g0618,g0037+g0083,0.07769334501288039
g0619,g0037+g0083,0.2607876939135503
g0620,g0037+g0083,4.210778931131639
g0621,g0037+g0083,4.050164328487995
g0622,g0037+g0083,1.7685154741148175
g0623,g0037+g0083,0.4808697112016215
g0624,g0037+g0083,0.1978827767040797
g0625,g0037+g0083,0.10938396701159035
g0626,g0037+g0083,0.3503530093320364
g0627,g0037+g0083,0.3697303607316084
g0628,g0037+g0083,0.13039578121384404
g0629,g0037+g0083,0.5327642752092969
g0630,g0037+g0083,1.9503358114425697
g0631,g0037+g0083,0.06298917932856814
g0632,g0037+g0083,0.560919746704316
g0633,g0037+g0083,0.08220088276355796
g0634,g0037+g0083,0.430958927509382
g0635,g0037+g0083,0.0839549866814314
g0636,g0037+g0083,4.618317765568139
g0637,g0037+g0083,1.1807106683242452
g0638,g0037+g0083,0.037615133835535434
g0639,g0037+g0083,1.0276564621335198
g0640,g0037+g0083,0.23419692261314004
g0641,g0037+g0083,0.3768767400790959
g0642,g0037+g0083,0.5685232074137576
g0643,g0037+g0083,1.7072520540440954
g0644,g0037+g0083,0.07974077255275953
g0645,g0037+g0083,0.07951110655101472
g0646,g0037+g0083,0.11121834413535052
g0647,g0037+g0083,1.756294556382824
g0648,g0037+g0083,0.1323471849731949
g0649,g0037+g0083,0.24287647134781004
g0650,g0037+g0083,0.30827001873216975
g0651,g0037+g0083,0.18895552656592596
g0652,g0037+g0083,0.6862424769422784
g0653,g0037+g0083,1.1269938667224115
g0654,g0037+g0083,0.5633560560901453
g0655,g0037+g0083,0.48859234056035333
g0656,g0037+g0083,1.1153189075834928
g0657,g0037+g0083,0.7961845159030286
g0658,g0037+g0083,0.11104882105737418
g0659,g0037+g0083,0.23955327415095004
g0660,g0037+g0083,1.267992505828357
g0661,g0037+g0083,0.8405108121148538
g0662,g0037+g0083,0.7930211540718842
g0663,g0037+g0083,0.19251410087630222
g0664,g0037+g0083,3.7759582791502697
g0665,g0037+g0083,2.0496130222985753
g0666,g0037+g0083,1.8249175223205794
g0667,g0037+g0083,1.9286483290624545
g0668,g0037+g0083,4.744361410642647
g0669,g0037+g0083,0.0825341607086991
g0670,g0037+g0083,0.6712602368343322
